T / K	p / MPa	u / kJ/kg	h / kJ/kg	s / kJ/kgK	v / m3/kg	cp / kJ/kgK	cv / kJ/kgK
6.32872208e+02	1.86039785e+07	2.35518993e+06	2.48561583e+06	5.06072802e+03	7.01064556e-03	2.45853789e+04	3.83248346e+03
6.33246519e+02	1.86881357e+07	2.35229080e+06	2.48205086e+06	5.05416918e+03	6.94344549e-03	2.50028177e+04	3.83237848e+03
6.33620829e+02	1.87726262e+07	2.34934987e+06	2.47843669e+06	5.04754184e+03	6.87633247e-03	2.54306152e+04	3.83179044e+03
6.33995139e+02	1.88574517e+07	2.34636632e+06	2.47477240e+06	5.04084464e+03	6.80930173e-03	2.58690388e+04	3.83069713e+03
6.34369449e+02	1.89426144e+07	2.34333930e+06	2.47105701e+06	5.03407619e+03	6.74234842e-03	2.63183634e+04	3.82907570e+03
6.34743760e+02	1.90281164e+07	2.34026795e+06	2.46728953e+06	5.02723504e+03	6.67546761e-03	2.67788716e+04	3.82690275e+03
6.35118070e+02	1.91139598e+07	2.33715139e+06	2.46346894e+06	5.02031971e+03	6.60865425e-03	2.72508546e+04	3.82415427e+03
6.35492380e+02	1.92001467e+07	2.33398870e+06	2.45959420e+06	5.01332867e+03	6.54190320e-03	2.77346119e+04	3.82080561e+03
6.35866691e+02	1.92866793e+07	2.33077894e+06	2.45566422e+06	5.00626036e+03	6.47520917e-03	2.82304523e+04	3.81683153e+03
6.36241001e+02	1.93735601e+07	2.32752113e+06	2.45167788e+06	4.99911316e+03	6.40856675e-03	2.87386941e+04	3.81220614e+03
6.36615311e+02	1.94607914e+07	2.32421428e+06	2.44763404e+06	4.99188539e+03	6.34197036e-03	2.92596659e+04	3.80690292e+03
6.36989622e+02	1.95483757e+07	2.32085736e+06	2.44353151e+06	4.98457532e+03	6.27541425e-03	2.97937071e+04	3.80089465e+03
6.37363932e+02	1.96363155e+07	2.31744929e+06	2.43936906e+06	4.97718116e+03	6.20889247e-03	3.03411688e+04	3.79415347e+03
6.37738242e+02	1.97246135e+07	2.31398896e+06	2.43514540e+06	4.96970106e+03	6.14239882e-03	3.09024143e+04	3.78665079e+03
6.38112553e+02	1.98132726e+07	2.31047522e+06	2.43085922e+06	4.96213307e+03	6.07592688e-03	3.14778203e+04	3.77835728e+03
6.38486863e+02	1.99022955e+07	2.30690688e+06	2.42650913e+06	4.95447519e+03	6.00946992e-03	3.20677782e+04	3.76924288e+03
6.38861173e+02	1.99916853e+07	2.30328269e+06	2.42209369e+06	4.94672531e+03	5.94302086e-03	3.26726949e+04	3.75927670e+03
6.39235483e+02	2.00814454e+07	2.29960133e+06	2.41761139e+06	4.93888121e+03	5.87657223e-03	3.32929946e+04	3.74842704e+03
6.39609794e+02	2.01715791e+07	2.29586144e+06	2.41306065e+06	4.93094059e+03	5.81011613e-03	3.39291205e+04	3.73666127e+03
6.39984104e+02	2.02620900e+07	2.29206157e+06	2.40843980e+06	4.92290098e+03	5.74364411e-03	3.45815371e+04	3.72394584e+03
6.40358414e+02	2.03529821e+07	2.28820020e+06	2.40374707e+06	4.91475979e+03	5.67714711e-03	3.52507323e+04	3.71024613e+03
6.40732725e+02	2.04442597e+07	2.28427571e+06	2.39898059e+06	4.90651425e+03	5.61061531e-03	3.59372208e+04	3.69552641e+03
6.41107035e+02	2.05359272e+07	2.28028637e+06	2.39413833e+06	4.89816140e+03	5.54403805e-03	3.66415478e+04	3.67974968e+03
6.41481345e+02	2.06279897e+07	2.27623032e+06	2.38921814e+06	4.88969803e+03	5.47740359e-03	3.73642938e+04	3.66287752e+03
6.41855656e+02	2.07204528e+07	2.27210555e+06	2.38421768e+06	4.88112066e+03	5.41069892e-03	3.81060801e+04	3.64486993e+03
6.42229966e+02	2.08133227e+07	2.26790988e+06	2.37913439e+06	4.87242548e+03	5.34390946e-03	3.88675765e+04	3.62568505e+03
6.42604276e+02	2.09066064e+07	2.26364089e+06	2.37396545e+06	4.86360828e+03	5.27701872e-03	3.96495107e+04	3.60527882e+03
6.42978587e+02	2.10003120e+07	2.25929590e+06	2.36870769e+06	4.85466433e+03	5.21000777e-03	4.04526809e+04	3.58360462e+03
6.43352897e+02	2.10944488e+07	2.25487190e+06	2.36335759e+06	4.84558830e+03	5.14285464e-03	4.12779718e+04	3.56061262e+03
6.43727207e+02	2.11890276e+07	2.25036544e+06	2.35791106e+06	4.83637404e+03	5.07553344e-03	4.21263768e+04	3.53624909e+03
6.44101518e+02	2.12840617e+07	2.24577253e+06	2.35236339e+06	4.82701440e+03	5.00801318e-03	4.29990279e+04	3.51045531e+03
6.44475828e+02	2.13795668e+07	2.24108844e+06	2.34670898e+06	4.81750087e+03	4.94025611e-03	4.38972373e+04	3.48316610e+03
6.44850138e+02	2.14755627e+07	2.23630752e+06	2.34094109e+06	4.80782316e+03	4.87221544e-03	4.48225565e+04	3.45430778e+03
6.45224448e+02	2.15720742e+07	2.23142276e+06	2.33505138e+06	4.79796849e+03	4.80383185e-03	4.57768623e+04	3.42379504e+03
6.45598759e+02	2.16691336e+07	2.22642535e+06	2.32902931e+06	4.78792067e+03	4.73502849e-03	4.67624850e+04	3.39152647e+03
6.45973069e+02	2.17667838e+07	2.22130379e+06	2.32286115e+06	4.77765852e+03	4.66570316e-03	4.77824052e+04	3.35737745e+03
6.46347379e+02	2.18650832e+07	2.21604270e+06	2.31652841e+06	4.76715350e+03	4.59571589e-03	4.88405673e+04	3.32118895e+03
6.46721690e+02	2.19641147e+07	2.21062060e+06	2.31000533e+06	4.75636570e+03	4.52486849e-03	4.99423987e+04	3.28274890e+03
6.47096000e+02	2.20640000e+07	2.20500629e+06	2.30325439e+06	4.74523692e+03	4.45286890e-03	5.10957120e+04	3.24175968e+03
